,zip,City,County Name
460,30233,JACKSON,BUTTS
461,31544,JACKSONVILLE,TELFAIR
462,39861,JAKIN,EARLY
463,30143,JASPER,PICKENS
464,30549,JEFFERSON,JACKSON
465,31044,JEFFERSONVILLE,TWIGGS
466,31527,JEKYLL ISLAND,GLYNN
467,30234,JENKINSBURG,BUTTS
468,30018,JERSEY,WALTON
469,31545,JESUP,WAYNE
470,31546,JESUP,WAYNE
471,31598,JESUP,WAYNE
472,31045,JEWELL,WARREN
473,30236,JONESBORO,CLAYTON
474,30237,JONESBORO,CLAYTON
475,30238,JONESBORO,CLAYTON
476,31046,JULIETTE,MONROE
477,31812,JUNCTION CITY,TALBOT
478,31047,KATHLEEN,HOUSTON
479,30144,KENNESAW,COBB
480,30152,KENNESAW,COBB
481,30156,KENNESAW,COBB
482,30160,KENNESAW,COBB
483,30816,KEYSVILLE,BURKE
484,31547,KINGS BAY,CAMDEN
485,31548,KINGSLAND,CAMDEN
486,30145,KINGSTON,BARTOW
487,31049,KITE,JOHNSON
488,31050,KNOXVILLE,CRAWFORD
489,30728,LA FAYETTE,WALKER
490,30240,LAGRANGE,TROUP
491,30241,LAGRANGE,TROUP
492,30261,LAGRANGE,TROUP
493,31636,LAKE PARK,LOWNDES
494,31635,LAKELAND,LANIER
495,30552,LAKEMONT,RABUN
496,30553,LAVONIA,FRANKLIN
497,30042,LAWRENCEVILLE,GWINNETT
498,30043,LAWRENCEVILLE,GWINNETT
499,30044,LAWRENCEVILLE,GWINNETT
500,30045,LAWRENCEVILLE,GWINNETT
501,30046,LAWRENCEVILLE,GWINNETT
502,30049,LAWRENCEVILLE,GWINNETT
503,39862,LEARY,CALHOUN
504,30146,LEBANON,CHEROKEE
505,31763,LEESBURG,LEE
506,31637,LENOX,COOK
507,31764,LESLIE,SUMTER
508,30648,LEXINGTON,OGLETHORPE
509,30047,LILBURN,GWINNETT
510,30048,LILBURN,GWINNETT
511,31051,LILLY,DOOLY
512,30817,LINCOLNTON,LINCOLN
513,30147,LINDALE,FLOYD
514,30122,LITHIA SPRINGS,DOUGLAS
515,30038,LITHONIA,DEKALB
516,30058,LITHONIA,DEKALB
517,31052,LIZELLA,BIBB
518,30248,LOCUST GROVE,HENRY
519,30052,LOGANVILLE,WALTON
520,30750,LOOKOUT MOUNTAIN,WALKER
521,30434,LOUISVILLE,JEFFERSON
522,30250,LOVEJOY,CLAYTON
523,31316,LUDOWICI,LONG
524,30554,LULA,HALL
525,31549,LUMBER CITY,TELFAIR
526,31815,LUMPKIN,STEWART
527,30251,LUTHERSVILLE,MERIWETHER
528,30730,LYERLY,CHATTOOGA
529,30436,LYONS,TOOMBS
530,30126,MABLETON,COBB
531,31201,MACON,BIBB
532,31202,MACON,BIBB
533,31203,MACON,BIBB
534,31204,MACON,BIBB
535,31205,MACON,BIBB
536,31206,MACON,BIBB
537,31207,MACON,BIBB
538,31208,MACON,BIBB
539,31209,MACON,BIBB
540,31210,MACON,BIBB
541,31211,MACON,BIBB
542,31213,MACON,BIBB
543,31216,MACON,BIBB
544,31217,MACON,BIBB
545,31220,MACON,BIBB
546,31221,MACON,BIBB
547,31295,MACON,BIBB
548,31296,MACON,BIBB
549,31297,MACON,BIBB
550,30650,MADISON,MORGAN
551,31816,MANCHESTER,MERIWETHER
552,31550,MANOR,WARE
553,30055,MANSFIELD,NEWTON
554,30148,MARBLE HILL,PICKENS
555,30006,MARIETTA,COBB
556,30007,MARIETTA,COBB
557,30008,MARIETTA,COBB
558,30060,MARIETTA,COBB
559,30061,MARIETTA,COBB
560,30062,MARIETTA,COBB
561,30063,MARIETTA,COBB
562,30064,MARIETTA,COBB
563,30065,MARIETTA,COBB
564,30066,MARIETTA,COBB
565,30067,MARIETTA,COBB
566,30068,MARIETTA,COBB
567,30069,MARIETTA,COBB
568,30090,MARIETTA,COBB
569,31057,MARSHALLVILLE,MACON
570,30557,MARTIN,STEPHENS
571,30818,MATTHEWS,JEFFERSON
572,31058,MAUK,MARION
573,30671,MAXEYS,OGLETHORPE
574,30558,MAYSVILLE,BANKS
575,30555,MC CAYSVILLE,FANNIN
576,31054,MC INTYRE,WILKINSON
577,31055,MC RAE,TELFAIR
578,30252,MCDONOUGH,HENRY
579,30253,MCDONOUGH,HENRY
580,30256,MEANSVILLE,PIKE
581,31765,MEIGS,THOMAS
582,31318,MELDRIM,EFFINGHAM
583,30731,MENLO,CHATTOOGA
584,31319,MERIDIAN,MCINTOSH
585,31551,MERSHON,PIERCE
586,30439,METTER,CANDLER
587,31820,MIDLAND,MUSCOGEE
588,30441,MIDVILLE,BURKE
589,31320,MIDWAY,LIBERTY
590,31060,MILAN,DODGE
591,31059,MILLEDGEVILLE,BALDWIN
592,31061,MILLEDGEVILLE,BALDWIN
593,31062,MILLEDGEVILLE,BALDWIN
594,30442,MILLEN,JENKINS
595,31552,MILLWOOD,WARE
596,30257,MILNER,LAMAR
597,30559,MINERAL BLUFF,FANNIN
598,30820,MITCHELL,GLASCOCK
599,30258,MOLENA,PIKE
600,30655,MONROE,WALTON
601,30656,MONROE,WALTON
602,31063,MONTEZUMA,MACON
603,31064,MONTICELLO,JASPER
604,31065,MONTROSE,LAURENS
605,31699,MOODY AFB,LOWNDES
606,30259,MORELAND,COWETA
607,39866,MORGAN,CALHOUN
608,30560,MORGANTON,FANNIN
609,39867,MORRIS,QUITMAN
610,30260,MORROW,CLAYTON
611,30287,MORROW,CLAYTON
612,31638,MORVEN,BROOKS
613,31768,MOULTRIE,COLQUITT
614,31776,MOULTRIE,COLQUITT
615,31788,MOULTRIE,COLQUITT
616,30563,MOUNT AIRY,HABERSHAM
617,30149,MOUNT BERRY,FLOYD
618,30445,MOUNT VERNON,MONTGOMERY
619,30150,MOUNT ZION,CARROLL
620,30562,MOUNTAIN CITY,RABUN
621,30564,MURRAYVILLE,HALL
622,31066,MUSELLA,CRAWFORD
623,31769,MYSTIC,IRWIN
624,31553,NAHUNTA,BRANTLEY
625,31639,NASHVILLE,BERRIEN
626,31641,NAYLOR,LOWNDES
627,30151,NELSON,CHEROKEE
628,30056,NEWBORN,NEWTON
629,30446,NEWINGTON,SCREVEN
630,30263,NEWNAN,COWETA
631,30264,NEWNAN,COWETA
632,30265,NEWNAN,COWETA
633,30271,NEWNAN,COWETA
634,39870,NEWTON,BAKER
635,31554,NICHOLLS,COFFEE
636,30565,NICHOLSON,JACKSON
637,30003,NORCROSS,GWINNETT
638,30010,NORCROSS,GWINNETT
639,30071,NORCROSS,GWINNETT
640,30091,NORCROSS,GWINNETT
641,30093,NORCROSS,GWINNETT
642,31771,NORMAN PARK,COLQUITT
643,30026,NORTH METRO,GWINNETT
644,30029,NORTH METRO,GWINNETT
645,30821,NORWOOD,WARREN
646,30448,NUNEZ,EMANUEL
647,31772,OAKFIELD,WORTH
648,30732,OAKMAN,GORDON
649,30566,OAKWOOD,HALL
650,31773,OCHLOCKNEE,THOMAS
651,31774,OCILLA,IRWIN
652,31067,OCONEE,WASHINGTON
653,31555,ODUM,WAYNE
654,31556,OFFERMAN,PIERCE
655,31068,OGLETHORPE,MACON
656,30449,OLIVER,SCREVEN
657,31821,OMAHA,STEWART
658,31775,OMEGA,TIFT
659,30266,ORCHARD HILL,SPALDING
660,30054,OXFORD,NEWTON
661,30268,PALMETTO,FULTON
662,39877,PARROTT,TERRELL
663,31557,PATTERSON,PIERCE
664,31778,PAVO,THOMAS
665,30269,PEACHTREE CITY,FAYETTE
666,31169,PEACHTREE CITY,FAYETTE
667,30092,PEACHTREE CORNERS,GWINNETT
668,31642,PEARSON,ATKINSON
669,31779,PELHAM,MITCHELL
670,31321,PEMBROKE,BRYAN
671,30567,PENDERGRASS,JACKSON
672,30822,PERKINS,JENKINS
673,31069,PERRY,HOUSTON
674,30072,PINE LAKE,DEKALB
675,31822,PINE MOUNTAIN,HARRIS
676,31823,PINE MOUNTAIN VALLEY,HARRIS
677,31070,PINEHURST,DOOLY
678,31071,PINEVIEW,WILCOX
679,31072,PITTS,WILCOX
680,31780,PLAINS,SUMTER
681,30733,PLAINVILLE,GORDON
682,31322,POOLER,CHATHAM
683,31407,PORT WENTWORTH,CHATHAM
684,30450,PORTAL,BULLOCH
685,30070,PORTERDALE,NEWTON
686,31781,POULAN,WORTH
687,30127,POWDER SPRINGS,COBB
688,31824,PRESTON,WEBSTER
689,30451,PULASKI,CANDLER
690,31643,QUITMAN,BROOKS
691,30568,RABUN GAP,RABUN
692,30734,RANGER,GORDON
693,31645,RAY CITY,BERRIEN
694,30660,RAYLE,WILKES
695,31783,REBECCA,TURNER
696,30272,RED OAK,FULTON
697,30074,REDAN,DEKALB
698,30452,REGISTER,BULLOCH
699,30453,REIDSVILLE,TATTNALL
700,31075,RENTZ,LAURENS
701,30735,RESACA,GORDON
702,30273,REX,CLAYTON
703,31076,REYNOLDS,TAYLOR
704,31077,RHINE,DODGE
705,31323,RICEBORO,LIBERTY
706,31825,RICHLAND,STEWART
707,31324,RICHMOND HILL,BRYAN
708,31326,RINCON,EFFINGHAM
709,30736,RINGGOLD,CATOOSA
710,30738,RISING FAWN,DADE
711,30274,RIVERDALE,CLAYTON
712,30296,RIVERDALE,CLAYTON
713,31078,ROBERTA,CRAWFORD
714,31079,ROCHELLE,WILCOX
715,30739,ROCK SPRING,WALKER
716,30454,ROCKLEDGE,LAURENS
717,30153,ROCKMART,POLK
718,30740,ROCKY FACE,WHITFIELD
719,30455,ROCKY FORD,SCREVEN
720,30161,ROME,FLOYD
721,30162,ROME,FLOYD
722,30163,ROME,FLOYD
723,30164,ROME,FLOYD
724,30165,ROME,FLOYD
725,30170,ROOPVILLE,CARROLL
726,30741,ROSSVILLE,WALKER
727,30075,ROSWELL,FULTON
728,30076,ROSWELL,FULTON
729,30077,ROSWELL,FULTON
730,30662,ROYSTON,FRANKLIN
731,31081,RUPERT,TAYLOR
732,30663,RUTLEDGE,MORGAN
733,30171,RYDAL,BARTOW
734,31562,SAINT GEORGE,CHARLTON
735,31558,SAINT MARYS,CAMDEN
736,31522,SAINT SIMONS ISLAND,GLYNN
737,31784,SALE CITY,MITCHELL
738,31082,SANDERSVILLE,WASHINGTON
739,30456,SARDIS,BURKE
740,30275,SARGENT,COWETA
741,39885,SASSER,TERRELL
742,30571,SAUTEE NACOOCHEE,WHITE
743,31401,SAVANNAH,CHATHAM
744,31402,SAVANNAH,CHATHAM
745,31403,SAVANNAH,CHATHAM
746,31404,SAVANNAH,CHATHAM
747,31405,SAVANNAH,CHATHAM
748,31406,SAVANNAH,CHATHAM
749,31408,SAVANNAH,CHATHAM
750,31409,SAVANNAH,CHATHAM
751,31410,SAVANNAH,CHATHAM
752,31411,SAVANNAH,CHATHAM
753,31412,SAVANNAH,CHATHAM
754,31414,SAVANNAH,CHATHAM
755,31415,SAVANNAH,CHATHAM
756,31416,SAVANNAH,CHATHAM
757,31418,SAVANNAH,CHATHAM
758,31419,SAVANNAH,CHATHAM
759,31420,SAVANNAH,CHATHAM
760,31421,SAVANNAH,CHATHAM
761,31083,SCOTLAND,TELFAIR
762,30079,SCOTTDALE,DEKALB
763,31560,SCREVEN,WAYNE
764,31561,SEA ISLAND,GLYNN
765,30276,SENOIA,COWETA
766,31085,SHADY DALE,JASPER
767,30172,SHANNON,FLOYD
768,30664,SHARON,TALIAFERRO
769,30277,SHARPSBURG,COWETA
770,39886,SHELLMAN,RANDOLPH
771,31826,SHILOH,HARRIS
772,30665,SILOAM,GREENE
773,30173,SILVER CREEK,FLOYD
774,31086,SMARR,MONROE
775,31787,SMITHVILLE,LEE
776,30080,SMYRNA,COBB
777,30081,SMYRNA,COBB
778,30082,SMYRNA,COBB
779,30039,SNELLVILLE,GWINNETT
780,30078,SNELLVILLE,GWINNETT
781,30025,SOCIAL CIRCLE,WALTON
782,30457,SOPERTON,TREUTLEN
783,31647,SPARKS,COOK
784,31087,SPARTA,HANCOCK
785,31329,SPRINGFIELD,EFFINGHAM
786,30823,STAPLETON,JEFFERSON
787,31648,STATENVILLE,ECHOLS
788,30458,STATESBORO,BULLOCH
789,30459,STATESBORO,BULLOCH
790,30460,STATESBORO,BULLOCH
791,30461,STATESBORO,BULLOCH
792,30666,STATHAM,BARROW
793,30667,STEPHENS,OGLETHORPE
794,30464,STILLMORE,EMANUEL
795,30281,STOCKBRIDGE,HENRY
796,31649,STOCKTON,LANIER
797,30083,STONE MOUNTAIN,DEKALB
798,30086,STONE MOUNTAIN,DEKALB
799,30087,STONE MOUNTAIN,DEKALB
800,30088,STONE MOUNTAIN,DEKALB
801,30572,SUCHES,UNION
802,30746,SUGAR VALLEY,GORDON
803,30747,SUMMERVILLE,CHATTOOGA
804,31789,SUMNER,WORTH
805,30284,SUNNY SIDE,SPALDING
806,31563,SURRENCY,APPLING
807,30024,SUWANEE,GWINNETT
808,30401,SWAINSBORO,EMANUEL
809,31790,SYCAMORE,TURNER
810,30467,SYLVANIA,SCREVEN
811,31791,SYLVESTER,WORTH
812,31827,TALBOTTON,TALBOT
813,30175,TALKING ROCK,PICKENS
814,30176,TALLAPOOSA,HARALSON
815,30573,TALLULAH FALLS,RABUN
816,30575,TALMO,JACKSON
817,30470,TARRYTOWN,MONTGOMERY
818,30177,TATE,PICKENS
819,30178,TAYLORSVILLE,BARTOW
820,30179,TEMPLE,CARROLL
821,30751,TENNGA,MURRAY
822,31089,TENNILLE,WASHINGTON
823,30285,THE ROCK,UPSON
824,30286,THOMASTON,UPSON
825,31757,THOMASVILLE,THOMAS
826,31758,THOMASVILLE,THOMAS
827,31792,THOMASVILLE,THOMAS
828,31799,THOMASVILLE,THOMAS
829,30824,THOMSON,MCDUFFIE
830,31793,TIFTON,TIFT
831,31794,TIFTON,TIFT
832,30576,TIGER,RABUN
833,30668,TIGNALL,WILKES
834,30577,TOCCOA,STEPHENS
835,30598,TOCCOA FALLS,STEPHENS
836,31090,TOOMSBORO,WILKINSON
837,31331,TOWNSEND,MCINTOSH
838,30752,TRENTON,DADE
839,30753,TRION,CHATTOOGA
840,30084,TUCKER,DEKALB
841,30085,TUCKER,DEKALB
842,30755,TUNNEL HILL,WHITFIELD
843,30289,TURIN,COWETA
844,30580,TURNERVILLE,HABERSHAM
845,30471,TWIN CITY,EMANUEL
846,31795,TY TY,TIFT
847,31328,TYBEE ISLAND,CHATHAM
848,30290,TYRONE,FAYETTE
849,31091,UNADILLA,DOOLY
850,30291,UNION CITY,FULTON
851,30669,UNION POINT,GREENE
852,31829,UPATOI,MUSCOGEE
853,30473,UVALDA,MONTGOMERY
854,31601,VALDOSTA,LOWNDES
855,31602,VALDOSTA,LOWNDES
856,31603,VALDOSTA,LOWNDES
857,31604,VALDOSTA,LOWNDES
858,31605,VALDOSTA,LOWNDES
859,31606,VALDOSTA,LOWNDES
860,31698,VALDOSTA,LOWNDES
861,30756,VARNELL,WHITFIELD
862,30474,VIDALIA,TOOMBS
863,30475,VIDALIA,TOOMBS
864,31092,VIENNA,DOOLY
865,30180,VILLA RICA,CARROLL
866,30182,WACO,HARALSON
867,30477,WADLEY,JEFFERSON
868,30183,WALESKA,CHEROKEE
869,31333,WALTHOURVILLE,LIBERTY
870,31830,WARM SPRINGS,MERIWETHER
871,31088,WARNER ROBINS,HOUSTON
872,31093,WARNER ROBINS,HOUSTON
873,31095,WARNER ROBINS,HOUSTON
874,31098,WARNER ROBINS,HOUSTON
875,31099,WARNER ROBINS,HOUSTON
876,30828,WARRENTON,WARREN
877,31094,WARTHEN,WASHINGTON
878,31796,WARWICK,WORTH
879,30673,WASHINGTON,WILKES
880,30677,WATKINSVILLE,OCONEE
881,31565,WAVERLY,CAMDEN
882,31831,WAVERLY HALL,HARRIS
883,31501,WAYCROSS,WARE
884,31502,WAYCROSS,WARE
885,31503,WAYCROSS,WARE
886,30830,WAYNESBORO,BURKE
887,31566,WAYNESVILLE,BRANTLEY
888,31567,WEST GREEN,COFFEE
889,31833,WEST POINT,TROUP
890,31832,WESTON,WEBSTER
891,39897,WHIGHAM,GRADY
892,30184,WHITE,BARTOW
893,31568,WHITE OAK,CAMDEN
894,30678,WHITE PLAINS,GREENE
895,30185,WHITESBURG,CARROLL
896,30757,WILDWOOD,DADE
897,30581,WILEY,RABUN
898,31650,WILLACOOCHEE,ATKINSON
899,30292,WILLIAMSON,PIKE
900,30680,WINDER,BARROW
901,30187,WINSTON,DOUGLAS
902,30683,WINTERVILLE,CLARKE
903,31569,WOODBINE,CAMDEN
904,30293,WOODBURY,MERIWETHER
905,31836,WOODLAND,TALBOT
906,30188,WOODSTOCK,CHEROKEE
907,30189,WOODSTOCK,CHEROKEE
908,31798,WRAY,IRWIN
909,30833,WRENS,JEFFERSON
910,31096,WRIGHTSVILLE,JOHNSON
911,31097,YATESVILLE,UPSON
912,30582,YOUNG HARRIS,TOWNS
913,30295,ZEBULON,PIKE
